Row,Column,Value,Color
1471,5,Article Not Clicked,0
1472,1,Article Not Clicked,0
1472,2,Article Not Clicked,0
1472,3,Article Not Clicked,0
1472,4,Article Not Clicked,0
1472,5,Article Not Clicked,0
1473,1,Article Not Clicked,0
1473,2,Article Not Clicked,0
1473,3,Article Not Clicked,0
1473,4,Article Not Clicked,0
1473,5,Article Not Clicked,0
1474,1,Article Not Clicked,0
1474,2,Article Not Clicked,0
1474,3,Article Not Clicked,0
1474,4,Article Not Clicked,0
1474,5,Article Not Clicked,0
1475,1,Article Not Clicked,0
1475,2,Article Not Clicked,0
1475,3,Article Not Clicked,0
1475,4,Article Not Clicked,0
1475,5,Article Not Clicked,0
1476,1,Article Not Clicked,0
1476,2,Article Not Clicked,0
1476,3,Article Not Clicked,0
1476,4,Article Not Clicked,0
1476,5,Article Not Clicked,0
1477,1,Article Not Clicked,0
1477,2,Article Not Clicked,0
1477,3,Article Not Clicked,0
1477,4,Article Not Clicked,0
1477,5,Article Not Clicked,0
1478,1,Article Not Clicked,0
1478,2,Article Not Clicked,0
1478,3,Article Not Clicked,0
1478,4,Article Not Clicked,0
1478,5,Article Not Clicked,0
1479,1,Article Not Clicked,0
1479,2,Article Not Clicked,0
1479,3,Article Not Clicked,0
1479,4,Article Not Clicked,0
1479,5,Article Not Clicked,0
1480,1,Article Not Clicked,0
1480,2,Article Not Clicked,0
1480,3,Article Not Clicked,0
1480,4,Article Not Clicked,0
1480,5,Article Not Clicked,0
1481,1,Article Not Clicked,0
1481,2,Article Not Clicked,0
1481,3,Article Not Clicked,0
1481,4,Article Not Clicked,0
1481,5,Article Not Clicked,0
1482,1,Article Not Clicked,0
1482,2,Article Not Clicked,0
1482,3,Article Not Clicked,0
1482,4,Article Not Clicked,0
1482,5,Article Not Clicked,0
1483,1,Article Not Clicked,0
1483,2,Article Not Clicked,0
1483,3,Article Not Clicked,0
1483,4,Article Not Clicked,0
1483,5,Article Not Clicked,0
1484,1,Article Not Clicked,0
1484,2,Article Not Clicked,0
1484,3,Article Not Clicked,0
1484,4,Article Not Clicked,0
1484,5,Article Not Clicked,0
1485,1,Article Not Clicked,0
1485,2,Article Not Clicked,0
1485,3,Article Not Clicked,0
1485,4,Article Not Clicked,0
1485,5,Article Not Clicked,0
1486,1,Article Not Clicked,0
1486,2,Article Not Clicked,0
1486,3,Article Not Clicked,0
1486,4,Article Not Clicked,0
1486,5,Article Not Clicked,0
1487,1,Article Not Clicked,0
1487,2,Article Not Clicked,0
1487,3,Article Not Clicked,0
1487,4,Article Not Clicked,0
1487,5,Article Not Clicked,0
1488,1,Article Not Clicked,0
1488,2,Article Not Clicked,0
1488,3,Article Not Clicked,0
1488,4,Article Not Clicked,0
1488,5,Article Not Clicked,0
1489,1,Article Not Clicked,0
1489,2,Article Not Clicked,0
1489,3,Article Not Clicked,0
1489,4,Article Not Clicked,0
1489,5,Article Not Clicked,0
1490,1,Article Not Clicked,0
1490,2,Article Not Clicked,0
1490,3,Article Not Clicked,0
1490,4,Article Not Clicked,0
1490,5,Article Not Clicked,0
1491,1,Article Not Clicked,0
1491,2,Article Not Clicked,0
1491,3,Article Not Clicked,0
1491,4,Article Not Clicked,0
1491,5,Article Not Clicked,0
1492,1,Article Not Clicked,0
1492,2,Article Not Clicked,0
1492,3,Article Not Clicked,0
1492,4,Article Not Clicked,0
1492,5,Article Not Clicked,0
1493,1,Article Not Clicked,0
1493,2,Article Not Clicked,0
1493,3,Article Not Clicked,0
1493,4,Article Not Clicked,0
1493,5,Article Not Clicked,0
1494,1,Article Not Clicked,0
1494,2,Article Not Clicked,0
1494,3,Article Not Clicked,0
1494,4,Article Not Clicked,0
1494,5,Article Not Clicked,0
1495,1,Article Not Clicked,0
1495,2,Article Not Clicked,0
1495,3,Article Not Clicked,0
1495,4,Article Not Clicked,0
1495,5,Article Not Clicked,0
1496,1,Article Not Clicked,0
1496,2,Article Not Clicked,0
1496,3,Article Not Clicked,0
1496,4,Article Not Clicked,0
1496,5,Article Not Clicked,0
1497,1,Article Not Clicked,0
1497,2,Article Not Clicked,0
1497,3,Article Not Clicked,0
1497,4,Article Not Clicked,0
1497,5,Article Not Clicked,0
1498,1,Article Not Clicked,0
1498,2,Article Not Clicked,0
1498,3,Article Not Clicked,0
1498,4,Article Not Clicked,0
1498,5,Article Not Clicked,0
1499,1,Article Not Clicked,0
1499,2,Article Not Clicked,0
1499,3,Article Not Clicked,0
1499,4,Article Not Clicked,0
1499,5,Article Not Clicked,0
1500,1,Article Not Clicked,0
1500,2,Article Not Clicked,0
1500,3,Article Not Clicked,0
1500,4,Article Not Clicked,0
1500,5,Article Not Clicked,0
1501,1,Article Not Clicked,0
1501,2,Article Not Clicked,0
1501,3,Article Not Clicked,0
1501,4,Article Not Clicked,0
1501,5,Article Not Clicked,0
1502,1,Article Not Clicked,0
1502,2,Article Not Clicked,0
1502,3,Article Not Clicked,0
1502,4,Article Not Clicked,0
1502,5,Article Not Clicked,0
1503,1,Article Not Clicked,0
1503,2,Article Not Clicked,0
1503,3,Article Not Clicked,0
1503,4,Article Not Clicked,0
1503,5,Article Not Clicked,0
1504,1,Article Not Clicked,0
1504,2,Article Not Clicked,0
1504,3,Article Not Clicked,0
1504,4,Article Not Clicked,0
1504,5,Article Not Clicked,0
1505,1,Article Not Clicked,0
1505,2,Article Not Clicked,0
1505,3,Article Not Clicked,0
1505,4,Article Not Clicked,0
1505,5,Article Not Clicked,0
1506,1,Article Not Clicked,0
1506,2,Article Not Clicked,0
1506,3,Article Not Clicked,0
1506,4,Article Not Clicked,0
1506,5,Article Not Clicked,0
1507,1,Article Not Clicked,0
1507,2,Article Not Clicked,0
1507,3,Article Not Clicked,0
1507,4,Article Not Clicked,0
1507,5,Article Not Clicked,0
1508,1,Article Not Clicked,0
1508,2,Article Not Clicked,0
1508,3,Article Not Clicked,0
1508,4,Article Not Clicked,0
1508,5,Article Not Clicked,0
1509,1,Article Not Clicked,0
1509,2,Article Not Clicked,0
1509,3,Article Not Clicked,0
1509,4,Article Not Clicked,0
1509,5,Article Not Clicked,0
1510,1,Article Not Clicked,0
1510,2,Article Not Clicked,0
1510,3,Article Not Clicked,0
1510,4,Article Not Clicked,0
1510,5,Article Not Clicked,0
1511,1,Article Not Clicked,0
1511,2,Article Not Clicked,0
1511,3,Article Not Clicked,0
1511,4,Article Not Clicked,0
1511,5,Article Not Clicked,0
1512,1,Article Not Clicked,0
1512,2,Article Not Clicked,0
1512,3,Article Not Clicked,0
1512,4,Article Not Clicked,0
1512,5,Article Not Clicked,0
1513,1,Article Not Clicked,0
1513,2,Article Not Clicked,0
1513,3,Article Not Clicked,0
1513,4,Article Not Clicked,0
1513,5,Article Not Clicked,0
1514,1,US Supreme Court nominee Barrett tied to People of Praise: Report ...,1
1514,2,Article Not Clicked,0
1514,3,Article Not Clicked,0
1514,4,Article Not Clicked,0
1514,5,Article Not Clicked,0
1515,1,Article Not Clicked,0
1515,2,Article Not Clicked,0
1515,3,Article Not Clicked,0
1515,4,Article Not Clicked,0
1515,5,Article Not Clicked,0
1516,1,Article Not Clicked,0
1516,2,Article Not Clicked,0
1516,3,Article Not Clicked,0
1516,4,Article Not Clicked,0
1516,5,Article Not Clicked,0
1517,1,Article Not Clicked,0
1517,2,Article Not Clicked,0
1517,3,Article Not Clicked,0
1517,4,Article Not Clicked,0
1517,5,Article Not Clicked,0
1518,1,Article Not Clicked,0
1518,2,Article Not Clicked,0
1518,3,Article Not Clicked,0
1518,4,Article Not Clicked,0
1518,5,Article Not Clicked,0
1519,1,Article Not Clicked,0
1519,2,Article Not Clicked,0
1519,3,Article Not Clicked,0
1519,4,Article Not Clicked,0
1519,5,Article Not Clicked,0
1520,1,Article Not Clicked,0
1520,2,Article Not Clicked,0
1520,3,Article Not Clicked,0
1520,4,Article Not Clicked,0
1520,5,Article Not Clicked,0
1521,1,Article Not Clicked,0
1521,2,Article Not Clicked,0
1521,3,Article Not Clicked,0
1521,4,Article Not Clicked,0
1521,5,Article Not Clicked,0
1522,1,Article Not Clicked,0
1522,2,Article Not Clicked,0
1522,3,Article Not Clicked,0
1522,4,Article Not Clicked,0
1522,5,Article Not Clicked,0
1523,1,Article Not Clicked,0
1523,2,Article Not Clicked,0
1523,3,Article Not Clicked,0
1523,4,Article Not Clicked,0
1523,5,Article Not Clicked,0
1524,1,Article Not Clicked,0
1524,2,Article Not Clicked,0
1524,3,Article Not Clicked,0
1524,4,Article Not Clicked,0
1524,5,Article Not Clicked,0
1525,1,Article Not Clicked,0
1525,2,Article Not Clicked,0
1525,3,Article Not Clicked,0
1525,4,Article Not Clicked,0
1525,5,Article Not Clicked,0
1526,1,Article Not Clicked,0
1526,2,Article Not Clicked,0
1526,3,Article Not Clicked,0
1526,4,Article Not Clicked,0
1526,5,Article Not Clicked,0
1527,1,Article Not Clicked,0
1527,2,Article Not Clicked,0
1527,3,Article Not Clicked,0
1527,4,Article Not Clicked,0
1527,5,Article Not Clicked,0
1528,1,Article Not Clicked,0
1528,2,Article Not Clicked,0
1528,3,Article Not Clicked,0
1528,4,Article Not Clicked,0
1528,5,Article Not Clicked,0
1529,1,Article Not Clicked,0
1529,2,Article Not Clicked,0
1529,3,Article Not Clicked,0
1529,4,Article Not Clicked,0
1529,5,Article Not Clicked,0
1530,1,Article Not Clicked,0
1530,2,Article Not Clicked,0
1530,3,How Fox News Covered the Trump Tax Story on Monday,1
1530,4,Article Not Clicked,0
1530,5,Article Not Clicked,0
1531,1,Article Not Clicked,0
1531,2,Article Not Clicked,0
1531,3,Article Not Clicked,0
1531,4,Article Not Clicked,0
1531,5,Article Not Clicked,0
1532,1,Article Not Clicked,0
1532,2,Article Not Clicked,0
1532,3,Article Not Clicked,0
1532,4,New York Times' Trump Tax Returns Investigation: 18 Revelations,1
1532,5,Article Not Clicked,0
1533,1,Article Not Clicked,0
1533,2,Article Not Clicked,0
1533,3,Article Not Clicked,0
1533,4,Article Not Clicked,0
1533,5,Article Not Clicked,0
1534,1,Article Not Clicked,0
1534,2,Article Not Clicked,0
1534,3,Article Not Clicked,0
1534,4,Article Not Clicked,0
1534,5,Article Not Clicked,0
1535,1,Article Not Clicked,0
1535,2,Article Not Clicked,0
1535,3,Article Not Clicked,0
1535,4,Article Not Clicked,0
1535,5,Article Not Clicked,0
1536,1,Article Not Clicked,0
1536,2,Article Not Clicked,0
1536,3,Article Not Clicked,0
1536,4,Article Not Clicked,0
1536,5,Article Not Clicked,0
1537,1,Article Not Clicked,0
1537,2,Article Not Clicked,0
1537,3,Article Not Clicked,0
1537,4,Article Not Clicked,0
1537,5,Article Not Clicked,0
1538,1,Article Not Clicked,0
1538,2,Article Not Clicked,0
1538,3,Article Not Clicked,0
1538,4,Article Not Clicked,0
1538,5,Article Not Clicked,0
1539,1,Article Not Clicked,0
1539,2,Article Not Clicked,0
1539,3,Article Not Clicked,0
1539,4,Article Not Clicked,0
1539,5,Article Not Clicked,0
1540,1,Article Not Clicked,0
1540,2,Article Not Clicked,0
1540,3,Article Not Clicked,0
1540,4,Article Not Clicked,0
1540,5,Article Not Clicked,0
1541,1,Article Not Clicked,0
1541,2,Article Not Clicked,0
1541,3,Article Not Clicked,0
1541,4,Article Not Clicked,0
1541,5,Article Not Clicked,0
1542,1,Article Not Clicked,0
1542,2,Article Not Clicked,0
1542,3,Article Not Clicked,0
1542,4,Article Not Clicked,0
1542,5,Article Not Clicked,0
1543,1,Article Not Clicked,0
1543,2,Article Not Clicked,0
1543,3,Article Not Clicked,0
1543,4,Article Not Clicked,0
1543,5,Article Not Clicked,0
1544,1,Article Not Clicked,0
1544,2,Article Not Clicked,0
1544,3,Article Not Clicked,0
1544,4,Article Not Clicked,0
1544,5,Article Not Clicked,0
1545,1,Article Not Clicked,0
1545,2,Article Not Clicked,0
1545,3,Article Not Clicked,0
1545,4,Article Not Clicked,0
1545,5,Article Not Clicked,0
1546,1,Article Not Clicked,0
1546,2,Article Not Clicked,0
1546,3,Article Not Clicked,0
1546,4,Article Not Clicked,0
1546,5,Ruth Bader Ginsburg Will Lie in State on Friday. Here’s What That Means.,1
1547,1,Article Not Clicked,0
1547,2,Article Not Clicked,0
1547,3,Article Not Clicked,0
1547,4,Article Not Clicked,0
1547,5,Article Not Clicked,0
1548,1,Article Not Clicked,0
1548,2,Article Not Clicked,0
1548,3,Article Not Clicked,0
1548,4,Article Not Clicked,0
1548,5,Article Not Clicked,0
1549,1,Article Not Clicked,0
1549,2,Article Not Clicked,0
1549,3,Article Not Clicked,0
1549,4,Article Not Clicked,0
1549,5,Article Not Clicked,0
1550,1,Article Not Clicked,0
1550,2,Article Not Clicked,0
1550,3,Article Not Clicked,0
1550,4,Article Not Clicked,0
1550,5,Article Not Clicked,0
1551,1,Article Not Clicked,0
1551,2,Article Not Clicked,0
1551,3,Article Not Clicked,0
1551,4,Article Not Clicked,0
1551,5,Article Not Clicked,0
1552,1,Article Not Clicked,0
1552,2,Article Not Clicked,0
1552,3,Article Not Clicked,0
1552,4,Article Not Clicked,0
1552,5,Article Not Clicked,0
1553,1,https://thehill.com/homenews/campaign/517703-buttigieg-stands-in-as-pence-for-harriss-debate-practice,1
1553,2,Article Not Clicked,0
1553,3,Article Not Clicked,0
1553,4,Article Not Clicked,0
1553,5,Article Not Clicked,0
1554,1,Article Not Clicked,0
1554,2,Article Not Clicked,0
1554,3,Article Not Clicked,0
1554,4,Article Not Clicked,0
1554,5,Article Not Clicked,0
1555,1,Article Not Clicked,0
1555,2,Article Not Clicked,0
1555,3,Article Not Clicked,0
1555,4,Article Not Clicked,0
1555,5,Article Not Clicked,0
1556,1,Article Not Clicked,0
1556,2,Article Not Clicked,0
1556,3,Article Not Clicked,0
1556,4,Article Not Clicked,0
1556,5,Article Not Clicked,0
1557,1,Article Not Clicked,0
1557,2,Article Not Clicked,0
1557,3,Article Not Clicked,0
1557,4,Article Not Clicked,0
1557,5,Article Not Clicked,0
1558,1,Article Not Clicked,0
1558,2,Article Not Clicked,0
1558,3,Article Not Clicked,0
1558,4,Article Not Clicked,0
1558,5,Article Not Clicked,0
1559,1,Article Not Clicked,0
1559,2,Article Not Clicked,0
1559,3,Article Not Clicked,0
1559,4,Article Not Clicked,0
1559,5,Article Not Clicked,0
1560,1,Article Not Clicked,0
1560,2,Article Not Clicked,0
1560,3,Article Not Clicked,0
1560,4,Article Not Clicked,0
1560,5,Article Not Clicked,0
1561,1,Article Not Clicked,0
1561,2,Article Not Clicked,0
1561,3,Article Not Clicked,0
1561,4,Article Not Clicked,0
1561,5,Article Not Clicked,0
1562,1,Article Not Clicked,0
1562,2,Article Not Clicked,0
1562,3,Article Not Clicked,0
1562,4,Article Not Clicked,0
1562,5,Article Not Clicked,0
1563,1,Article Not Clicked,0
1563,2,Article Not Clicked,0
1563,3,Article Not Clicked,0
1563,4,Article Not Clicked,0
1563,5,Article Not Clicked,0
1564,1,Article Not Clicked,0
1564,2,Article Not Clicked,0
1564,3,Article Not Clicked,0
1564,4,Article Not Clicked,0
1564,5,Article Not Clicked,0
1565,1,Article Not Clicked,0
1565,2,Article Not Clicked,0
1565,3,Article Not Clicked,0
1565,4,Article Not Clicked,0
1565,5,Article Not Clicked,0
1566,1,Article Not Clicked,0
1566,2,Article Not Clicked,0
1566,3,Article Not Clicked,0
1566,4,Article Not Clicked,0
1566,5,Article Not Clicked,0
1567,1,Article Not Clicked,0
1567,2,Article Not Clicked,0
1567,3,Article Not Clicked,0
1567,4,Article Not Clicked,0
1567,5,Article Not Clicked,0
1568,1,Article Not Clicked,0
1568,2,Article Not Clicked,0
1568,3,Article Not Clicked,0
1568,4,Article Not Clicked,0
1568,5,Article Not Clicked,0
1569,1,Article Not Clicked,0
1569,2,Article Not Clicked,0
1569,3,Article Not Clicked,0
1569,4,Article Not Clicked,0
1569,5,Article Not Clicked,0
1570,1,Article Not Clicked,0
1570,2,Article Not Clicked,0
1570,3,Article Not Clicked,0
1570,4,Article Not Clicked,0
1570,5,Article Not Clicked,0
1571,1,Article Not Clicked,0
1571,2,Article Not Clicked,0
1571,3,Article Not Clicked,0
1571,4,Article Not Clicked,0
1571,5,Article Not Clicked,0
1572,1,Article Not Clicked,0
1572,2,Article Not Clicked,0
1572,3,Article Not Clicked,0
1572,4,Article Not Clicked,0
1572,5,Article Not Clicked,0
1573,1,Article Not Clicked,0
1573,2,Article Not Clicked,0
1573,3,Article Not Clicked,0
1573,4,Article Not Clicked,0
1573,5,Article Not Clicked,0
1574,1,Article Not Clicked,0
1574,2,Article Not Clicked,0
1574,3,Article Not Clicked,0
1574,4,Article Not Clicked,0
1574,5,Article Not Clicked,0
1575,1,Article Not Clicked,0
1575,2,Article Not Clicked,0
1575,3,Article Not Clicked,0
1575,4,Article Not Clicked,0
1575,5,Article Not Clicked,0
1576,1,Article Not Clicked,0
1576,2,Article Not Clicked,0
1576,3,Article Not Clicked,0
1576,4,Article Not Clicked,0
1576,5,Article Not Clicked,0
1577,1,Article Not Clicked,0
1577,2,Article Not Clicked,0
1577,3,Article Not Clicked,0
1577,4,Article Not Clicked,0
1577,5,Article Not Clicked,0
1578,1,Article Not Clicked,0
1578,2,Article Not Clicked,0
1578,3,Article Not Clicked,0
1578,4,Article Not Clicked,0
1578,5,Article Not Clicked,0
1579,1,Article Not Clicked,0
1579,2,Article Not Clicked,0
1579,3,Article Not Clicked,0
1579,4,Article Not Clicked,0
1579,5,Article Not Clicked,0
1580,1,Article Not Clicked,0
1580,2,Article Not Clicked,0
1580,3,Article Not Clicked,0
1580,4,Article Not Clicked,0
1580,5,Article Not Clicked,0
1581,1,Article Not Clicked,0
1581,2,Article Not Clicked,0
1581,3,Article Not Clicked,0
1581,4,Article Not Clicked,0
1581,5,Article Not Clicked,0
1582,1,Article Not Clicked,0
1582,2,Article Not Clicked,0
1582,3,Article Not Clicked,0
1582,4,Article Not Clicked,0
1582,5,Article Not Clicked,0
1583,1,Article Not Clicked,0
1583,2,Article Not Clicked,0
1583,3,Article Not Clicked,0
1583,4,Article Not Clicked,0
1583,5,Article Not Clicked,0
1584,1,Article Not Clicked,0
1584,2,Article Not Clicked,0
1584,3,Article Not Clicked,0
1584,4,Article Not Clicked,0
1584,5,Article Not Clicked,0
1585,1,Article Not Clicked,0
1585,2,Article Not Clicked,0
1585,3,Article Not Clicked,0
1585,4,Article Not Clicked,0
1585,5,Article Not Clicked,0
1586,1,Article Not Clicked,0
1586,2,Article Not Clicked,0
1586,3,Article Not Clicked,0
1586,4,Article Not Clicked,0
1586,5,Article Not Clicked,0
1587,1,Article Not Clicked,0
1587,2,Article Not Clicked,0
1587,3,Article Not Clicked,0
1587,4,Article Not Clicked,0
1587,5,"Justice Ruth Bader Ginsburg, Champion Of Gender Equality, Dies At 87",1
1588,1,Article Not Clicked,0
1588,2,Article Not Clicked,0
1588,3,Article Not Clicked,0
1588,4,Article Not Clicked,0
1588,5,Article Not Clicked,0
1589,1,Article Not Clicked,0
1589,2,Article Not Clicked,0
1589,3,Article Not Clicked,0
1589,4,Article Not Clicked,0
1589,5,Article Not Clicked,0
1590,1,Article Not Clicked,0
1590,2,Article Not Clicked,0
1590,3,Article Not Clicked,0
1590,4,Article Not Clicked,0
1590,5,Article Not Clicked,0
1591,1,Article Not Clicked,0
1591,2,Article Not Clicked,0
1591,3,Article Not Clicked,0
1591,4,Article Not Clicked,0
1591,5,Article Not Clicked,0
1592,1,Article Not Clicked,0
1592,2,Article Not Clicked,0
1592,3,Article Not Clicked,0
1592,4,Article Not Clicked,0
1592,5,Article Not Clicked,0
1593,1,Article Not Clicked,0
1593,2,Article Not Clicked,0
1593,3,Article Not Clicked,0
1593,4,Article Not Clicked,0
1593,5,Article Not Clicked,0
1594,1,Article Not Clicked,0
1594,2,Article Not Clicked,0
1594,3,Article Not Clicked,0
